33.055,31.527,53.871,32.309,34.913,54.392,31.336,26.788,51.961,55.462,71.217,60.904
33.038,31.562,53.871,32.326,34.93,54.565,31.336,26.788,51.996,55.462,71.231,60.904
33.107,31.562,54.01,32.118,34.861,54.479,31.354,26.77,52.083,55.462,71.231,60.904
33.385,31.579,53.645,32.274,34.895,54.861,31.336,26.77,52.031,55.462,71.231,60.904
33.211,31.545,53.663,32.291,34.93,55.017,31.302,26.805,51.979,55.462,71.231,60.904
33.177,31.545,53.611,32.309,34.947,55.052,31.354,26.753,51.944,55.462,71.231,60.904
33.211,31.545,53.628,32.291,34.947,55.052,31.371,26.753,51.979,55.462,71.217,60.904
33.211,31.545,53.628,32.239,34.93,54.895,31.354,26.753,51.979,55.462,71.217,60.904
33.211,31.579,53.611,32.187,34.93,54.774,31.336,26.736,51.944,55.462,71.217,60.904
33.246,31.579,53.628,32.17,34.913,54.635,31.371,26.718,51.944,55.462,71.217,60.904
33.246,31.579,53.645,32.187,34.895,54.635,31.389,26.753,51.979,55.462,71.217,60.904
33.229,31.562,53.611,32.222,34.895,54.652,31.389,26.736,51.979,55.462,71.217,60.904
33.229,31.562,53.593,32.239,34.878,54.756,31.406,26.736,52.031,55.462,71.217,60.904
33.211,31.527,53.628,32.257,34.878,54.774,31.406,26.753,52.048,55.462,71.231,60.904
33.211,31.527,53.628,32.239,34.861,54.826,31.406,26.736,52.048,55.462,71.231,60.904
33.211,31.545,53.663,32.239,34.861,54.843,31.371,26.736,51.996,55.462,71.231,60.904
33.229,31.545,53.663,32.204,34.843,54.809,31.371,26.753,51.979,55.462,71.231,60.904
33.229,31.527,53.663,32.204,34.878,54.722,31.371,26.77,51.944,55.462,71.231,60.904
33.229,31.527,53.645,32.204,34.878,54.739,31.389,26.753,51.961,55.462,71.217,60.904
33.211,31.527,53.663,32.222,34.913,54.704,31.389,26.77,51.961,55.462,71.217,60.904
33.194,31.527,53.663,32.222,34.913,54.67,31.423,26.753,51.996,55.462,71.217,60.904
33.194,31.545,53.697,32.257,34.913,54.722,31.423,26.753,51.996,55.462,71.217,60.904
33.194,31.545,53.732,32.274,34.895,54.756,31.406,26.753,51.996,55.462,71.217,60.904
33.211,31.527,53.715,32.309,34.895,54.791,31.389,26.77,51.996,55.462,71.217,60.904
33.211,31.527,53.715,32.326,34.878,54.809,31.389,26.77,51.996,55.462,71.217,60.904
33.211,31.527,53.68,32.326,34.861,54.791,31.371,26.788,52.013,55.462,71.217,60.904
33.194,31.527,53.697,32.309,34.878,54.739,31.354,26.788,51.996,55.462,71.217,60.904
33.194,31.527,53.645,32.274,34.895,54.704,31.371,26.77,52.031,55.462,71.217,60.904
33.177,31.545,53.663,32.257,34.895,54.687,31.371,26.77,52.031,55.462,71.217,60.904
33.194,31.562,53.628,32.257,34.895,54.687,31.371,26.788,52.048,55.462,71.217,60.904
33.211,31.562,53.628,32.239,34.913,54.687,31.389,26.77,52.013,55.462,71.217,60.904
33.229,31.545,53.576,32.257,34.895,54.739,31.389,26.805,52.048,55.462,71.217,60.904
33.211,31.562,53.576,32.257,34.878,54.774,31.389,26.805,51.996,55.462,71.217,60.904
33.211,31.579,53.576,32.257,34.861,54.756,31.371,26.788,52.013,55.462,71.217,60.904
33.211,31.579,53.593,32.239,34.861,54.756,31.371,26.77,51.996,55.462,71.217,60.904
33.211,31.562,53.611,32.257,34.878,54.791,31.354,26.788,51.996,55.462,71.217,60.904
33.211,31.562,53.628,32.257,34.895,54.722,31.354,26.77,51.979,55.462,71.217,60.904
33.229,31.545,53.645,32.257,34.895,54.739,31.336,26.753,52.013,55.462,71.217,60.904
33.246,31.527,53.628,32.239,34.93,54.739,31.371,26.753,51.996,55.462,71.217,60.904
33.229,31.51,53.628,32.257,34.93,54.774,31.354,26.753,51.996,55.462,71.217,60.904
33.229,31.51,53.611,32.239,34.93,54.756,31.371,26.753,52.048,55.462,71.217,60.904
33.229,31.527,53.611,32.222,34.93,54.791,31.371,26.736,52.048,55.462,71.217,60.904
33.229,31.527,53.611,32.222,34.913,54.756,31.371,26.753,52.031,55.462,71.217,60.904
33.229,31.527,53.628,32.239,34.895,54.704,31.371,26.753,52.048,55.462,71.217,60.904
33.246,31.545,53.611,32.222,34.93,54.687,31.371,26.753,52.065,55.462,71.217,60.904
33.229,31.579,53.628,32.239,34.913,54.687,31.371,26.736,52.031,55.462,71.217,60.904
33.229,31.562,53.611,32.257,34.93,54.687,31.389,26.736,52.031,55.462,71.217,60.904
33.211,31.579,53.628,32.291,34.93,54.67,31.406,26.736,52.013,55.462,71.217,60.904
33.211,31.579,53.593,32.274,34.93,54.739,31.389,26.736,52.013,55.462,71.217,60.904
33.194,31.579,53.628,32.274,34.895,54.756,31.406,26.753,51.979,55.462,71.217,60.904
33.194,31.562,53.645,32.257,34.913,54.739,31.389,26.77,51.979,55.462,71.217,60.904
33.194,31.562,53.663,32.257,34.878,54.739,31.354,26.788,51.961,55.462,71.217,60.904
33.194,31.545,53.645,32.257,34.878,54.774,31.336,26.77,52.013,55.462,71.217,60.904
33.194,31.562,53.697,32.291,34.878,54.722,31.336,26.77,52.013,55.462,71.217,60.904
33.211,31.562,53.663,32.309,34.861,54.722,31.336,26.753,52.048,55.462,71.217,60.904
33.229,31.527,53.628,32.326,34.843,54.687,31.354,26.753,52.065,55.462,71.217,60.904
33.211,31.545,53.611,32.326,34.861,54.704,31.371,26.718,52.1,55.462,71.217,60.904
33.246,31.562,53.628,32.309,34.861,54.687,31.406,26.736,52.048,55.462,71.217,60.904
33.246,31.562,53.593,32.274,34.861,54.704,31.441,26.753,52.031,55.462,71.217,60.904
33.229,31.545,53.611,32.274,34.895,54.722,31.441,26.753,52.013,55.462,71.217,60.904
33.229,31.579,53.628,32.274,34.878,54.722,31.423,26.736,51.996,55.462,71.217,60.904
33.246,31.562,53.645,32.274,34.861,54.704,31.423,26.77,51.961,55.462,71.217,60.904
33.229,31.527,53.611,32.274,34.895,54.722,31.406,26.77,51.996,55.462,71.217,60.904
33.229,31.527,53.645,32.274,34.913,54.722,31.371,26.753,51.996,55.462,71.217,60.904
33.246,31.527,53.645,32.257,34.878,54.722,31.388,26.77,52.013,55.462,71.217,60.904
33.246,31.527,53.628,32.257,34.878,54.739,31.406,26.77,51.996,55.462,71.217,60.904
33.229,31.545,53.611,32.257,34.895,54.756,31.406,26.753,52.031,55.462,71.217,60.904
33.229,31.562,53.645,32.274,34.878,54.756,31.388,26.753,51.996,55.462,71.217,60.904
33.211,31.562,53.645,32.291,34.878,54.756,31.406,26.753,51.979,55.462,71.217,60.904
33.194,31.579,53.645,32.291,34.895,54.722,31.371,26.736,51.961,55.462,71.217,60.904
33.194,31.579,53.68,32.274,34.913,54.722,31.336,26.736,51.961,55.462,71.217,60.904
33.211,31.579,53.697,32.257,34.895,54.704,31.354,26.753,51.944,55.462,71.217,60.904
33.211,31.597,53.68,32.239,34.878,54.722,31.371,26.753,51.961,55.462,71.217,60.904
33.229,31.579,53.663,32.239,34.861,54.739,31.354,26.753,51.961,55.462,71.217,60.904
33.263,31.579,53.645,32.239,34.861,54.756,31.371,26.753,51.979,55.462,71.217,60.904
33.263,31.579,53.611,32.257,34.878,54.791,31.406,26.736,51.979,55.462,71.217,60.904
33.246,31.579,53.611,32.257,34.878,54.791,31.389,26.736,51.979,55.462,71.217,60.904
33.246,31.562,53.611,32.257,34.895,54.791,31.389,26.736,51.979,55.462,71.217,60.904
33.246,31.562,53.611,32.257,34.895,54.774,31.389,26.736,51.996,55.462,71.217,60.904
33.194,31.545,53.611,32.257,34.861,54.774,31.354,26.736,51.961,55.462,71.217,60.904
33.194,31.545,53.628,32.257,34.826,54.774,31.336,26.753,51.961,55.462,71.217,60.904
33.211,31.527,53.628,32.274,34.843,54.791,31.336,26.736,51.944,55.462,71.217,60.904
