34.149,18.836,13.038,33.819,12.517,21.944,29.201,27.083,9.566,55.963,72.005,60.833
34.392,18.854,13.194,34.062,12.604,22.031,29.496,27.048,9.67,55.963,72.005,60.833
34.635,18.836,13.246,34.236,12.673,22.118,29.704,27.031,9.67,55.963,72.005,60.833
34.739,18.871,13.316,34.288,12.76,22.048,29.843,27.048,9.774,55.963,72.005,60.833
34.739,19.132,13.472,34.218,13.003,22.014,29.895,27.239,9.948,55.963,72.005,60.833
34.583,19.288,13.593,34.027,13.142,22.066,29.809,27.274,10.138,55.963,72.005,60.833
34.322,19.323,13.68,33.767,13.211,22.17,29.566,27.274,10.312,55.963,72.005,60.833
34.045,19.496,14.01,33.541,13.489,22.43,29.34,27.343,10.59,55.963,72.005,60.833
33.802,19.583,14.27,33.402,13.68,22.812,29.114,27.326,10.694,55.963,72.005,60.833
33.68,19.496,14.357,33.316,13.698,22.968,28.993,27.222,10.798,55.963,72.005,60.833
33.611,19.444,14.34,33.281,13.715,22.899,28.923,27.257,10.833,55.977,72.005,60.833
33.576,19.496,14.201,33.263,13.68,22.743,28.836,27.343,10.729,55.977,72.005,60.833
33.559,19.514,13.975,33.211,13.524,22.482,28.836,27.43,10.659,55.977,72.005,60.833
33.524,19.687,13.906,33.107,13.663,22.309,28.854,27.569,10.781,55.977,72.005,60.833
33.506,19.774,13.993,33.073,13.767,22.361,28.836,27.656,10.833,55.992,72.005,60.833
33.489,19.791,14.045,33.107,13.75,22.447,28.784,27.673,10.677,55.992,72.005,60.833
33.506,19.739,14.01,33.09,13.697,22.43,28.819,27.656,10.677,56.006,72.005,60.833
33.506,19.757,13.993,33.055,13.715,22.274,28.836,27.673,10.642,56.02,72.005,60.833
33.506,19.618,13.68,33.107,13.385,22.013,28.75,27.673,10.295,56.035,72.005,60.833
33.472,19.583,13.246,33.125,13.107,21.736,28.663,27.76,9.791,56.035,72.005,60.833
33.454,19.635,12.795,33.09,12.951,21.493,28.715,27.899,9.583,56.035,72.005,60.833
33.489,19.722,12.604,33.159,12.812,21.354,28.732,27.951,9.392,56.049,72.005,60.833
33.663,19.67,12.5,33.298,12.725,21.458,28.819,27.934,9.288,56.063,72.005,60.833
33.888,19.67,12.708,33.611,12.691,21.684,29.027,27.777,9.322,56.078,72.005,60.833
34.236,19.479,12.812,33.975,12.604,21.909,29.323,27.586,9.409,56.092,72.005,60.833
34.704,19.288,12.847,34.531,12.552,22.135,29.67,27.413,9.34,56.106,72.005,60.833
35.225,19.097,12.968,35.052,12.534,22.326,30.104,27.256,9.288,56.106,72.005,60.833
35.659,18.819,13.038,35.642,12.204,22.5,30.416,26.909,9.149,56.121,72.005,60.833
36.041,18.611,12.916,35.972,12.031,22.552,30.781,26.892,9.132,56.121,72.005,60.833
36.302,18.698,13.055,36.145,12.152,22.586,31.041,26.875,9.305,56.121,72.005,60.833
36.388,18.784,13.437,36.093,12.274,22.691,31.163,26.823,9.635,56.135,72.005,60.833
36.302,18.628,13.611,35.972,12.291,22.847,31.128,26.649,9.982,56.149,72.005,60.833
36.145,18.663,13.784,35.729,12.534,22.951,31.007,26.684,10.034,56.149,72.005,60.833
35.972,18.663,14.079,35.52,12.743,23.142,30.816,26.562,10.364,56.207,72.005,60.833
36.024,18.715,14.184,35.659,12.812,23.211,30.954,26.562,10.486,56.264,71.99,60.833
36.197,18.715,14.253,35.711,12.968,23.576,31.111,26.632,10.382,56.307,71.99,60.833
36.319,18.836,14.166,35.972,12.968,23.524,31.302,26.84,10.191,56.35,71.99,60.833
36.961,19.375,13.819,36.718,12.916,24.982,32.1,27.5,10.034,56.822,71.947,60.833
37.795,19.809,13.593,37.291,12.638,26.145,32.743,28.09,9.357,57.252,71.904,60.833
38.09,20.468,13.42,37.447,12.621,26.979,33.211,28.941,9.079,57.753,71.876,60.833
38.871,21.059,13.281,38.194,12.204,27.204,33.68,29.496,9.062,58.255,71.833,60.833
39.34,21.666,13.42,38.437,12.204,27.968,34.131,30.191,9.149,58.756,71.79,60.833
38.819,22.777,12.899,37.881,12.222,26.632,33.836,31.354,9.114,58.842,71.79,60.833
38.229,23.871,12.257,37.621,12.378,25.677,33.715,32.361,9.27,58.928,71.79,60.833
37.934,24.583,11.753,37.43,12.291,25.138,33.437,33.003,9.253,58.942,71.79,60.833
37.239,25.607,11.215,37.204,12.795,24.774,32.916,33.871,9.461,58.957,71.79,60.833
36.875,27.257,9.965,38.802,12.534,23.888,32.291,35.625,9.479,58.957,71.79,60.833
36.579,27.517,9.948,38.645,12.882,23.593,31.805,35.815,10,58.942,71.79,60.833
36.788,27.847,10.139,38.854,13.246,23.159,31.614,36.18,10.329,58.914,71.79,60.833
37.065,28.177,10.173,39.149,13.559,22.743,31.441,36.614,10.52,58.885,71.79,60.833
37.326,28.35,10,39.184,13.472,22.326,31.597,37.083,10.208,58.871,71.79,60.833
37.656,27.951,10.364,37.743,13.975,22.239,31.927,36.597,9.895,58.871,71.79,60.833
38.524,27.899,10.573,38.489,13.941,22.239,32.361,36.51,9.618,58.871,71.79,60.833
